연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2025,3,13,키움,SSG,고척,16500,0,0,No_Rain,VeryCold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,고척_0,11002
2025,3,13,한화,KIA,대전,20000,0,0,No_Rain,VeryCold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,17000
2025,3,13,NC,LG,창원,22000,0,0,No_Rain,VeryCold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,17943
2025,3,13,두산,삼성,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Moderate,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2025,3,13,롯데,KT,사직,27500,0,0,No_Rain,VeryCold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22665
2025,3,13,키움,SSG,고척,16500,0,0,No_Rain,VeryCold,0,Normal,Moderate,1,-0.9749279121818236,-0.2225209339563146,고척_0,13785
2025,3,13,한화,KIA,대전,20000,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,17000
2025,3,13,두산,삼성,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,3,13,롯데,KT,사직,27500,0,0,No_Rain,VeryCold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,22665
2025,3,13,키움,SSG,고척,16500,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,13081
2025,3,13,한화,KIA,대전,20000,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,4,14,KIA,삼성,광주,20500,0,0,No_Rain,VeryCold,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,12172
2025,4,14,KT,LG,수원,20000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,7829
2025,4,14,두산,키움,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,8336
2025,4,14,한화,롯데,대전,20000,0,0,No_Rain,VeryCold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,16252
2025,4,14,KIA,삼성,광주,20500,0,0,No_Rain,VeryCold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,12826
2025,4,14,KT,LG,수원,20000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,8627
2025,4,14,두산,키움,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,9131
2025,4,14,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대전_0,16559
2025,4,14,LG,KIA,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,4,14,SSG,KT,인천,23000,0,0,No_Rain,VeryCold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,13323
2025,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,17293
2025,4,14,삼성,한화,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,4,14,키움,NC,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,5161
2025,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,사직_0,21807
2025,4,14,삼성,한화,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,4,14,키움,NC,고척,16500,0,1,Rain_5mm_plus,VeryCold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,8895
2025,4,14,LG,KIA,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,4,14,SSG,KT,인천,23000,0,0,No_Rain,VeryCold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,18679
2025,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,1,-0.7818314824680299,0.6234898018587334,사직_0,22665
2025,4,14,삼성,한화,대구,24000,0,0,No_Rain,Cold,0,Dry,Moderate,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,4,14,키움,NC,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,7041
2025,4,15,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,수원_0,5233
2025,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,20986
2025,4,15,롯데,KIA,사직,27500,0,0,No_Rain,Cold,0,Normal,Strong,0,0.7818314824680298,0.6234898018587336,사직_0,14038
2025,4,15,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Dry,Moderate,0,0.7818314824680298,0.6234898018587336,대구_0,19327
2025,4,15,키움,LG,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,고척_0,10452
2025,4,15,KT,NC,수원,20000,0,1,Rain_0_1mm,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,3667
2025,4,15,두산,한화,잠실,25000,0,1,Rain_0_1mm,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,19300
2025,4,15,롯데,KIA,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,13551
2025,4,15,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,20632
2025,4,15,키움,LG,고척,16500,0,1,Rain_0_1mm,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,9967
2025,4,15,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,5086
2025,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,21561
2025,4,15,롯데,KIA,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,13726
2025,4,15,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,21291
2025,4,15,키움,LG,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,10627
2025,4,15,KIA,SSG,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2025,4,15,KT,삼성,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,17416
2025,4,15,LG,두산,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,4,15,NC,롯데,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,13728
2025,4,15,한화,키움,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,17000
2025,4,15,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,22938
2025,4,15,NC,롯데,사직,27500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_1,15222
2025,4,15,한화,키움,대전,20000,0,1,Rain_5mm_plus,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,15457
2025,4,15,KIA,SSG,광주,20500,0,1,Rain_0_1mm,VeryCold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,광주_1,20500
2025,4,15,KT,삼성,수원,20000,0,1,Rain_1_5mm,VeryCold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,수원_1,18700
2025,4,15,LG,두산,잠실,25000,0,1,Rain_1_5mm,VeryCold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_1,23750
2025,4,15,NC,롯데,사직,27500,0,1,Rain_5mm_plus,VeryCold,0,Normal,Strong,1,-0.7818314824680299,0.6234898018587334,사직_1,21003
2025,4,15,한화,키움,대전,20000,0,1,Rain_5mm_plus,VeryCold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,17000
2025,4,16,KIA,KT,광주,20500,0,1,Rain_0_1mm,VeryCold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_1,10979
2025,4,16,LG,삼성,잠실,25000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2025,4,16,SSG,한화,인천,23000,0,0,No_Rain,VeryCold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,인천_0,15618
2025,4,16,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,9714
2025,4,16,KIA,KT,광주,20500,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,12423
2025,4,16,LG,삼성,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2025,4,16,SSG,한화,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,인천_0,16785
2025,4,16,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,11679
2025,4,16,KIA,KT,광주,20500,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,12104
2025,4,16,LG,삼성,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23750
2025,4,16,SSG,한화,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,인천_0,18098
2025,4,16,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,VeryHumid,Strong,0,0.43388373911755823,-0.900968867902419,사직_0,11812
2025,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,18091
2025,4,16,두산,KIA,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,4,16,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,4,16,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,4666
2025,4,16,한화,NC,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,17000
2025,4,16,SSG,LG,인천,23000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,인천_1,18727
2025,4,16,두산,KIA,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,4,16,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,4,16,키움,KT,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,8281
2025,4,16,한화,NC,대전,20000,0,1,Rain_1_5mm,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,17000
2025,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2025,4,16,두산,KIA,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,4,16,삼성,롯데,대구,24000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,4,16,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,6859
2025,4,16,한화,NC,대전,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,17000
2025,4,17,KT,SSG,수원,20000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,5497
2025,4,17,LG,NC,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,잠실_1,12941
2025,4,17,키움,두산,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,고척_1,6809
2025,4,17,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,7581
2025,4,17,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17828
2025,4,17,롯데,한화,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,19376
2025,4,17,삼성,KIA,대구,24000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,대구_0,22257
2025,4,17,키움,두산,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,6801
2025,4,17,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,7815
2025,4,17,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,19325
2025,4,17,롯데,한화,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,22669
2025,4,17,삼성,KIA,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,24000
2025,4,17,키움,두산,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_0,7690
2025,4,17,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Dry,Light,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2025,4,17,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,인천_0,12140
2025,4,17,두산,롯데,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,4,17,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Moderate,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,4,17,한화,KT,대전,20000,0,0,No_Rain,Cold,0,Dry,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,17000
2025,4,17,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Dry,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2025,4,17,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,인천_0,18641
2025,4,17,두산,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2025,4,17,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,4,17,한화,KT,대전,20000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,17000
2025,4,17,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Dry,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2025,4,17,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Normal,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_0,16422
2025,4,17,두산,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,4,17,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,4,17,한화,KT,대전,20000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,4,18,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,10575
2025,4,18,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,15481
2025,4,18,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,14138
2025,4,18,키움,롯데,고척,16500,0,0,No_Rain,Cold,0,Dry,Light,0,0.7818314824680298,0.6234898018587336,고척_0,13203
2025,4,18,한화,LG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대전_0,17000
2025,4,18,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,15139
2025,4,18,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Dry,Moderate,0,0.9749279121818236,-0.22252093395631434,인천_0,18998
2025,4,18,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17158
2025,4,18,키움,롯데,고척,16500,0,0,No_Rain,Cold,0,Dry,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,14367
2025,4,18,한화,LG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,17000
2025,5,18,SSG,삼성,인천,23000,0,1,Rain_5mm_plus,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,인천_1,22993
2025,5,18,두산,KT,잠실,25000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,19883
2025,5,18,키움,롯데,고척,16500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,16000
2025,5,18,KIA,한화,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2025,5,18,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,12275
2025,5,18,LG,SSG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,5,18,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22669
2025,5,18,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,5,18,KT,키움,수원,20000,0,1,Rain_5mm_plus,VeryCold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,15210
2025,5,18,LG,SSG,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,5,18,롯데,NC,사직,27500,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_1,22669
2025,5,18,삼성,두산,대구,24000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2025,5,18,KIA,한화,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2025,5,18,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,15160
2025,5,18,LG,SSG,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,5,18,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,22669
2025,5,18,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.0,1.0,수원_0,12015
2025,5,19,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.0,1.0,잠실_0,23750
2025,5,19,롯데,SSG,사직,27500,0,1,Rain_1_5mm,Cold,0,Normal,Light,0,0.0,1.0,사직_1,22669
2025,5,19,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.0,1.0,고척_0,16000
2025,5,19,한화,삼성,대전,20000,0,1,Rain_0_1mm,Cold,0,Humid,Calm,0,0.0,1.0,대전_1,17000
2025,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,9743
2025,5,19,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2025,5,19,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_1,22669
2025,5,19,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,고척_0,16000
2025,5,19,한화,삼성,대전,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대전_0,17000
2025,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,3598
2025,5,19,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2025,5,19,롯데,SSG,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,22669
2025,5,19,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,16000
2025,5,19,한화,삼성,대전,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_0,17000
2025,5,19,키움,한화,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,16000
2025,5,19,KT,롯데,수원,20000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,수원_1,18700
2025,5,19,SSG,KIA,인천,23000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,인천_1,23000
2025,5,19,두산,NC,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,잠실_1,20206
2025,5,19,삼성,LG,대구,24000,0,1,Rain_0_1mm,Cold,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2025,5,19,키움,한화,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,고척_1,16000
2025,5,19,KT,롯데,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700
2025,5,19,KT,롯데,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,14470
2025,5,19,SSG,KIA,인천,23000,0,0,No_Rain,Cold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2025,5,19,두산,NC,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,19366
2025,5,19,두산,NC,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,9172
2025,5,19,삼성,LG,대구,24000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,5,19,키움,한화,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,16000
2025,5,20,KIA,롯데,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,16824
2025,5,20,LG,키움,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18080
2025,5,20,SSG,NC,인천,23000,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,인천_0,12746
2025,5,20,삼성,KT,포항,9000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,포항_0,10758
2025,5,20,한화,두산,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,대전_0,17000
2025,5,20,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,18641
2025,5,20,LG,키움,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,18286
2025,5,20,SSG,NC,인천,23000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,11409
2025,5,20,삼성,KT,포항,9000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,포항_0,12120
2025,5,20,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,대전_0,17000
2025,5,20,KIA,롯데,광주,20500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,광주_1,17452
2025,5,20,LG,키움,잠실,25000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,18119
2025,5,20,SSG,NC,인천,23000,0,1,Rain_0_1mm,Cold,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_1,10081
2025,5,20,삼성,KT,포항,9000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,포항_0,12120
2025,5,20,한화,두산,대전,20000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,대전_1,17000
2025,5,20,KIA,두산,광주,20500,0,1,Rain_0_1mm,Cold,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_1,16854
2025,5,20,KIA,두산,광주,20500,0,1,Rain_0_1mm,Cold,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_1,20500
