연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2024,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_0,14517.375,16158.90909090909,15398.4,20041.4,0.45,0.75,-1641.53409090909,9656
2024,4,16,두산,키움,잠실,25000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_0,21036.454545454544,10537.7,18129.2,12324.6,0.95,0.15,10498.754545454543,6197
2024,4,16,롯데,KT,사직,27500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,17150.81818181818,10223.142857142857,14904.2,6821.8,0.85,0.15,6927.675324675323,7582
2024,4,17,KT,한화,수원,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,10181.272727272728,16375.76923076923,10191.8,16816.8,0.15,0.85,-6194.496503496503,10887
2024,4,17,두산,NC,잠실,25000,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,잠실_0,19799.833333333332,17666.5,15385.4,19903.6,0.95,0.95,2133.333333333332,5664
2024,4,17,삼성,LG,대구,24000,0,1,Rain_1_5mm,Cold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,대구_1,15250.272727272728,15617.0,13910.0,17989.4,0.55,0.65,-366.72727272727207,7494
2024,4,17,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,고척_0,10513.916666666666,14895.083333333334,7116.0,13407.4,0.25,0.55,-4381.166666666668,10205
2024,4,17,KT,한화,수원,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,10240.083333333334,15983.714285714286,10759.2,14274.6,0.15,0.75,-5743.630952380952,12538
2024,4,17,두산,NC,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,18712.46153846154,16743.23076923077,11768.2,16236.4,0.95,0.95,1969.2307692307695,6444
2024,4,17,롯데,SSG,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,16353.416666666666,13992.111111111111,13405.4,10422.4,0.75,0.35,2361.3055555555547,8499
2024,4,17,삼성,LG,대구,24000,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,14603.916666666666,14992.153846153846,10608.8,14738.2,0.55,0.65,-388.2371794871797,10159
2024,4,17,키움,KIA,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,10490.153846153846,14534.307692307691,6317.6,13048.4,0.25,0.55,-4044.1538461538457,11048
2024,4,17,KT,한화,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,수원_0,10416.846153846154,15754.0,11122.4,12032.2,0.15,0.75,-5337.153846153846,11247
2024,4,17,두산,NC,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,17836.14285714286,16007.57142857143,8539.8,13391.8,0.95,0.95,1828.5714285714294,7385
2024,4,17,롯데,SSG,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,15749.23076923077,13442.8,10553.6,9909.4,0.65,0.35,2306.4307692307702,10518
2024,4,17,삼성,LG,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,14262.0,14646.92857142857,8507.2,12252.8,0.55,0.65,-384.92857142857065,12012
2024,4,17,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,10530.0,14285.285714285714,6060.6,12858.0,0.25,0.45,-3755.2857142857138,13287
2024,4,17,LG,KIA,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,16636.785714285714,14218.733333333334,18483.4,12973.0,0.85,0.45,2418.05238095238,23750
2024,4,17,NC,롯데,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,8087.166666666667,14392.666666666666,6540.6,15574.8,0.05,0.45,-6305.499999999999,16573
2024,4,17,SSG,KT,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,14231.411764705883,10047.066666666668,14787.2,7762.8,0.55,0.05,4184.345098039215,10075
2024,4,17,키움,삼성,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,10713.8,15984.642857142857,8142.6,14077.2,0.25,0.95,-5270.842857142858,9519
2024,4,17,한화,두산,대전,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000.0,11306.42857142857,12000.0,12169.2,0.35,0.25,693.5714285714294,12000
2024,4,17,LG,KIA,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,17111.0,14814.4375,18868.6,14510.6,0.85,0.65,2296.5625,23750
2024,4,17,NC,롯데,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,8739.923076923076,14560.384615384615,8871.6,16050.0,0.05,0.55,-5820.461538461539,17891
2024,4,17,SSG,KT,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,14000.5,10048.8125,13589.8,9123.4,0.45,0.05,3951.6875,16957
2024,4,17,키움,삼성,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,10639.125,15553.6,9392.0,11429.4,0.25,0.95,-4914.475,15073
2024,4,17,한화,두산,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000.0,11352.666666666666,12000.0,10727.6,0.35,0.25,647.3333333333339,12000
2024,4,17,LG,KIA,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,17525.9375,15340.058823529413,19768.8,16408.0,0.95,0.65,2185.8786764705874,23750
2024,4,17,NC,롯데,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,9393.57142857143,14798.285714285714,10470.8,17161.6,0.05,0.55,-5404.714285714284,17891
2024,4,17,SSG,KT,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,14156.105263157895,10455.176470588236,14128.6,11934.6,0.55,0.15,3700.928792569659,13196
2024,4,17,키움,삼성,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,10899.941176470587,15523.5625,11826.4,12118.4,0.25,0.85,-4623.621323529413,13354
2024,4,17,한화,두산,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,12000.0,11393.125,12000.0,9776.6,0.35,0.25,606.875,12000
2024,4,18,KIA,KT,광주,20500,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,15864.666666666666,10607.444444444445,17365.2,12446.6,0.75,0.15,5257.222222222221,17210
2024,4,18,NC,LG,창원,22000,0,0,No_Rain,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,9960.066666666668,14471.266666666666,13386.8,11835.8,0.05,0.45,-4511.199999999999,7278
2024,4,18,두산,삼성,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17139.4,15395.941176470587,7887.0,12389.2,0.85,0.65,1743.458823529414,20170
2024,4,18,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,15375.57142857143,10143.09090909091,10331.6,11670.4,0.65,0.05,5232.480519480519,13376
2024,4,18,한화,SSG,대전,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,12000.0,13176.90909090909,12000.0,10240.8,0.35,0.35,-1176.90909090909,12000
2024,5,18,KIA,KT,광주,20500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_1,15968.153846153846,10954.947368421053,16707.2,13004.0,0.75,0.15,5013.206477732792,17402
2024,5,18,NC,LG,창원,22000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_1,9792.4375,14021.6875,13910.8,9319.8,0.05,0.45,-4229.25,10397
2024,5,18,두산,삼성,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17328.8125,15661.166666666666,9172.0,14023.2,0.85,0.85,1667.645833333334,23750
2024,5,18,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,15242.266666666666,10412.5,10879.6,10243.4,0.65,0.05,4829.766666666666,14791
2024,5,18,한화,SSG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,12000.0,13078.833333333334,12000.0,11258.4,0.35,0.35,-1078.833333333334,12000
2024,5,18,KIA,KT,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,16070.57142857143,11277.3,17892.6,14968.0,0.75,0.15,4793.27142857143,16502
2024,5,18,NC,LG,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,9828.0,13808.470588235294,14006.0,9468.0,0.05,0.45,-3980.4705882352937,6338
2024,5,18,두산,삼성,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,17706.529411764706,16086.894736842105,12682.6,16373.2,0.85,0.95,1619.6346749226013,20395
2024,5,18,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,15214.0625,10749.307692307691,10953.2,11751.6,0.65,0.05,4464.7548076923085,12569
2024,5,18,한화,SSG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대전_0,12000.0,12995.846153846154,12000.0,10859.4,0.35,0.35,-995.8461538461543,10890
2024,5,18,KIA,한화,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,16099.333333333334,15472.3125,17815.2,9850.2,0.75,0.75,627.0208333333339,20500
2024,5,18,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,10476.142857142857,10879.285714285714,11989.4,12135.6,0.15,0.05,-403.1428571428569,8213
2024,5,18,LG,두산,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,17892.058823529413,11428.823529411764,21191.8,10618.0,0.95,0.15,6463.235294117649,23750
2024,5,18,SSG,NC,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,14108.1,15432.733333333334,13948.4,11491.0,0.55,0.65,-1324.6333333333332,13737
2024,5,18,삼성,롯데,대구,24000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,14101.285714285714,15004.466666666667,9351.0,17412.8,0.55,0.55,-903.1809523809534,24000
2024,5,18,KIA,한화,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,16374.375,15768.058823529413,18422.8,13018.6,0.75,0.75,606.3161764705874,20500
2024,5,18,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,10325.266666666666,10701.533333333333,10833.0,11029.2,0.15,0.05,-376.2666666666664,14620
2024,5,18,LG,두산,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,18217.5,12113.333333333334,22640.0,13689.4,0.95,0.25,6104.166666666666,23750
2024,5,18,SSG,NC,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,14090.42857142857,15326.75,12724.2,10746.0,0.45,0.55,-1236.3214285714294,22079
2024,5,18,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,14761.2,15566.6875,12472.4,18911.0,0.55,0.55,-805.4874999999993,24000
2024,5,19,LG,SSG,잠실,25000,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,18508.684210526317,12845.42857142857,23750.0,10781.4,0.95,0.35,5663.255639097746,13387
2024,5,19,키움,두산,고척,16500,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,11036.277777777777,12725.78947368421,12456.2,16700.0,0.25,0.25,-1689.5116959064326,7339
2024,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,10593.6875,15723.941176470587,11501.0,11061.8,0.15,0.55,-5130.253676470587,4480
2024,5,19,LG,SSG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,18252.6,12881.533333333333,21677.4,11759.0,0.95,0.35,5371.066666666666,15699
2024,5,19,롯데,한화,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,15058.470588235294,16030.944444444445,11950.6,15134.4,0.55,0.75,-972.4738562091516,11407
2024,5,19,삼성,KIA,대구,24000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,15338.625,15807.277777777777,15533.0,19117.0,0.65,0.75,-468.6527777777774,15421
2024,5,19,키움,두산,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,10841.684210526315,12456.45,11714.4,15767.8,0.25,0.25,-1614.7657894736858,6405
2024,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,10234.058823529413,15099.277777777777,10219.6,10825.0,0.15,0.55,-4865.218954248365,6369
2024,5,19,LG,SSG,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,18131.0,13057.625,20067.2,12795.2,0.95,0.35,5073.375,16823
2024,5,19,롯데,한화,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,14855.611111111111,15787.578947368422,12532.2,15238.4,0.55,0.75,-931.9678362573104,12774
2024,5,19,삼성,KIA,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,15343.470588235294,15786.947368421053,17118.4,19991.6,0.65,0.75,-443.4767801857597,16769
2024,5,19,키움,두산,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,10619.85,12168.285714285714,10338.0,14648.8,0.25,0.25,-1548.4357142857134,8658
2024,5,19,KIA,SSG,광주,20500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,광주_0,16617.058823529413,13279.117647058823,18422.8,13759.8,0.75,0.35,3337.941176470589,18895
2024,5,19,NC,삼성,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,9634.111111111111,16302.3,11959.0,18548.4,0.05,0.95,-6668.188888888888,12438
2024,5,19,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,17855.88888888889,11526.095238095239,15628.8,16253.4,0.85,0.15,6329.793650793652,13013
2024,5,19,롯데,LG,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,사직_0,14746.052631578947,13393.444444444445,12983.4,9236.8,0.55,0.35,1352.6081871345013,15731
2024,5,19,한화,키움,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,11934.70588235294,10946.4375,11778.0,12713.8,0.35,0.05,988.2683823529405,12000
2024,5,19,NC,삼성,창원,22000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,9781.684210526315,16118.285714285714,10868.4,18021.4,0.05,0.95,-6336.601503759399,17891
2024,5,19,롯데,LG,사직,27500,0,1,Rain_0_1mm,Cold,0,VeryHumid,Strong,1,-0.9749279121818236,-0.2225209339563146,사직_1,14795.3,13516.473684210527,13454.4,10351.2,0.55,0.35,1278.8263157894726,22758
2024,5,19,한화,키움,대전,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,11938.333333333334,11008.411764705883,11778.0,12438.6,0.35,0.05,929.921568627451,12000
2024,5,19,KIA,SSG,광주,20500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,광주_1,16743.61111111111,13591.111111111111,18759.8,15138.8,0.75,0.35,3152.499999999998,20500
2024,5,19,NC,삼성,창원,22000,0,1,Rain_5mm_plus,Cold,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_1,10187.15,16198.863636363636,10868.4,18928.8,0.15,0.95,-6011.713636363636,16181
2024,5,19,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,17601.0,11593.681818181818,16942.6,15464.6,0.85,0.15,6007.318181818182,16308
2024,5,19,롯데,LG,사직,27500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,15174.47619047619,13978.55,15047.8,12500.4,0.55,0.45,1195.9261904761916,18914
2024,5,19,한화,키움,대전,20000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,11941.578947368422,11063.5,11778.0,11880.4,0.35,0.05,878.0789473684217,12000
2024,5,19,KIA,SSG,광주,20500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,광주_1,16941.315789473683,13954.736842105263,19379.4,17060.8,0.75,0.35,2986.57894736842,12743
2024,5,19,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,17536.35,11798.652173913044,18727.2,16087.0,0.85,0.15,5737.697826086955,9026
2024,5,20,KIA,두산,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,16731.4,12008.727272727272,18627.6,13980.4,0.75,0.25,4722.672727272729,18675
2024,5,20,KT,롯데,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,수원_0,10019.333333333334,16062.764705882353,8985.8,20071.0,0.05,0.85,-6043.431372549019,10120
2024,5,20,LG,키움,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18071.545454545456,11112.78947368421,18681.8,11766.6,0.95,0.05,6958.755980861246,18479
2024,5,20,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,14453.545454545454,16198.08695652174,15208.8,18131.0,0.45,0.95,-1744.5415019762859,16595
2024,5,20,한화,NC,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대전_0,11944.5,14639.78947368421,11778.0,10810.0,0.35,0.55,-2695.28947368421,12000
2024,5,20,KIA,두산,광주,20500,0,1,Rain_0_1mm,Cold,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_1,16823.95238095238,12298.565217391304,18262.6,12965.4,0.75,0.25,4525.387163561078,20500
2024,5,20,한화,NC,대전,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_1,11947.142857142857,14507.8,11778.0,11733.0,0.35,0.55,-2560.6571428571424,12000
2024,5,20,KIA,두산,광주,20500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,16991.045454545456,12640.291666666666,18262.6,12315.4,0.75,0.25,4350.75378787879,15996
2024,5,20,KT,롯데,수원,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,10024.631578947368,15732.611111111111,8760.4,18780.4,0.05,0.75,-5707.979532163743,8312
2024,5,20,LG,키움,잠실,25000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,18089.260869565216,11481.1,17627.6,13819.8,0.95,0.05,6608.160869565216,15054
2024,5,20,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,14546.652173913044,16214.625,16512.8,16700.0,0.45,0.95,-1667.972826086956,13791
2024,5,20,한화,NC,대전,20000,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_1,11949.545454545454,14388.380952380952,12000.0,11385.6,0.35,0.55,-2438.8354978354982,9522
2024,5,20,KT,LG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,9939.0,14213.57142857143,8780.2,14827.6,0.05,0.55,-4274.571428571429,11374
2024,5,20,NC,KIA,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,10472.57142857143,15836.05,12649.0,20688.0,0.15,0.85,-5363.47857142857,12280
2024,5,20,두산,롯데,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,17131.095238095237,15342.052631578947,16498.4,16864.6,0.85,0.65,1789.04260651629,23750
2024,5,20,삼성,한화,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,15422.666666666666,15636.9,18440.4,15285.6,0.65,0.65,-214.23333333333358,24000
2024,5,20,키움,SSG,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,10526.42857142857,13894.15,10165.8,16932.0,0.15,0.35,-3367.721428571429,9806
2024,5,20,KT,LG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,10007.333333333334,14084.5,8131.0,15023.0,0.05,0.45,-4077.166666666666,18700
2024,5,20,NC,KIA,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,10554.727272727272,15666.714285714286,13025.6,18394.0,0.25,0.65,-5111.987012987014,17891
2024,5,20,두산,롯데,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,17431.954545454544,15762.45,16498.4,18036.4,0.85,0.65,1669.5045454545434,23750
2024,5,20,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,15874.105263157895,16035.142857142857,20838.0,17836.2,0.65,0.75,-161.03759398496186,24000
2024,5,20,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,10493.681818181818,13699.47619047619,9112.4,15753.4,0.15,0.35,-3205.794372294373,12133
2024,5,20,KT,LG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,10402.454545454546,14285.173913043478,10975.0,17495.4,0.05,0.55,-3882.719367588932,15912
2024,5,20,NC,KIA,창원,22000,0,0,No_Rain,Mild,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,10873.695652173914,15767.818181818182,15336.2,17222.2,0.25,0.65,-4894.122529644268,16253
2024,5,20,두산,롯데,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,17706.652173913044,16142.809523809523,17169.4,17986.4,0.85,0.85,1563.842650103521,23750
2024,5,20,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,16280.4,16397.18181818182,20838.0,18536.2,0.65,0.85,-116.7818181818202,24000
2024,5,20,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,10564.95652173913,13628.272727272728,8868.2,14815.4,0.05,0.35,-3063.316205533598,10049
2024,5,21,두산,SSG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17958.458333333332,13472.652173913044,19316.8,13046.2,0.85,0.35,4485.806159420288,13917
